Id,SalePrice
1461,121844.2834450874
1462,152367.02280293923
1463,184185.87281745358
1464,198650.69757759242
1465,183878.38521972674
1466,169049.6419050604
1467,177275.87801733796
1468,161736.66811993808
1469,189889.09659371214
1470,117916.65833832441
1471,192580.22650394554
1472,97805.75586527631
1473,95617.40640761441
1474,141761.6250428202
1475,108876.30077989958
1476,359664.27363883285
1477,251684.04251509852
1478,271712.2540693644
1479,282692.05608474504
1480,505883.5536748467
1481,330460.1374337597
1482,211007.6512868878
1483,178996.58470852
1484,165579.15495254044
1485,188535.6570392771
1486,192368.79381355003
1487,333841.5218679861
1488,233810.0107212686
1489,199060.0307951767
1490,245655.71507103287
1491,188533.51911674035
1492,87275.0118719977
1493,178311.53442731308
1494,287252.2213918768
1495,290863.365577981
1496,240652.41554067438
1497,179452.55160334345
1498,166450.49594001038
1499,162536.2523551809
1500,160307.65370922897
1501,176741.12676477656
1502,152795.47641830286
1503,276932.65502152115
1504,240932.78109945232
1505,224285.13715700718
1506,199953.72538350738
1507,266861.40734087245
1508,199982.7148906954
1509,162683.99533919911
1510,150204.7800133598
1511,153585.14810444447
1512,175892.52225059492
1513,147341.03899469477
1514,159236.16558212938
1515,189021.91072608257
1516,155530.85541585422
1517,169539.20421743934
1518,130714.15540632972
1519,213556.99881788658
1520,128276.14276602023
1521,132585.9088037543
1522,182317.9762265748
1523,110285.12314735612
1524,124296.94856102986
1525,120321.35749715107
1526,110455.93187148553
1527,106159.06494482282
1528,136946.55369151663
1529,147935.39525999478
1530,180063.42123119422
1531,112904.60850709464
1532,97443.86381546412
1533,141801.83411870155
1534,122043.53681901323
1535,142731.65176445
1536,104264.1046517878
1537,62338.65431171213
1538,147960.442859929
1539,194097.83404564852
1540,99311.38917488532
1541,142972.22640851626
1542,135914.44447760415
1543,192559.511330516
1544,84431.89057891656
1545,106848.60537668093
1546,131044.89417749229
1547,128648.08021617621
1548,128043.2398739447
1549,117317.82870638909
1550,130499.81112598964
1551,111502.0480816906
1552,130907.54307494
1553,149632.64009359461
1554,110034.47470109543
1555,165887.1752362106
1556,82198.87718575889
1557,98705.72447969389
1558,99766.11995194075
1559,82535.93024867041
1560,138737.65163734186
1561,131950.80559416144
1562,136155.59877260646
1563,124231.68474591672
1564,155780.42883137634
1565,141989.84148015326
1566,215067.74607943415
1567,78031.33150823117
1568,247010.99019551577
1569,124330.20956414512
1570,146724.211084512
1571,114975.87805808282
1572,148994.20783780783
1573,232177.09806418183
1574,122548.65547217765
1575,218685.6241046874
1576,248716.70662669998
1577,183153.2421197029
1578,151284.44457687443
1579,141837.8818330993
1580,197184.9027520054
1581,155372.54045799366
1582,123760.1138839523
1583,327455.665028996
1584,218741.25175881945
1585,137556.04667397213
1586,71744.74610297944
1587,106627.12458799809
1588,157103.05698172978
1589,104552.32729057074
1590,135136.0669827787
1591,95350.17599392169
1592,126708.32570798858
1593,125121.8484414075
1594,118958.74743404082
1595,108849.58528073473
1596,216162.8886989802
1597,185431.4874976741
1598,212618.90796551734
1599,170403.35992503527
1600,164688.0800464157
1601,65310.0410578641
1602,118415.69097593545
1603,87968.29281597046
1604,265289.9378475099
1605,253235.8096862922
1606,171499.40317786316
1607,176914.35204682482
1608,220598.7051099953
1609,178895.98491576288
1610,142262.27215743187
1611,135359.2345583488
1612,171051.0933192137
1613,160706.2514040286
1614,133320.7786731595
1615,92708.34537357313
1616,83014.48678676892
1617,94985.68479986116
1618,124134.79013740465
1619,138420.58794791266
1620,187576.7369480126
1621,131517.53346383714
1622,132558.11367682114
1623,255862.98842353397
1624,226559.33092675908
1625,118140.37363530786
1626,177757.78892642376
1627,193234.7219951307
1628,286761.7762861072
1629,173831.8955116644
1630,335308.53209523903
1631,202685.20303344875
1632,235984.99989463962
1633,168704.20243153398
1634,187367.2369405961
1635,173775.75984656694
1636,150499.4735646437
1637,195640.14441266973
1638,180863.93487918033
1639,188083.0193448273
1640,253392.45405606148
1641,174132.19663404918
1642,239320.21117961913
1643,210104.89209630093
1644,218285.82206404457
1645,206996.6658669789
1646,160754.73012149055
1647,157061.31898678333
1648,124730.24643607222
1649,144338.5384071737
1650,110078.5658482416
1651,119844.19867164077
1652,95836.15367979882
1653,107709.01804287241
1654,134660.77990103615
1655,131105.52608839754
1656,137642.72019799514
1657,144441.58249324802
1658,147015.77932150025
1659,114123.8081676411
1660,157634.1565391075
1661,436115.9294521518
1662,401266.94310567353
1663,380625.3107679847
1664,520961.24012485956
1665,287129.5796858157
1666,320747.0603802754
1667,359820.6750631424
1668,349899.5050463584
1669,294553.24972930877
1670,342450.3915796691
1671,263254.7905484559
1672,442538.7001353711
1673,303559.7996458623
1674,233185.40649322543
1675,198437.7275618158
1676,189232.16028205058
1677,222697.17835463214
1678,483852.8129642063
1679,408713.36883682443
1680,336238.41033812065
1681,233355.15989782754
1682,301224.07580928784
1683,183888.44289655646
1684,175756.90901783673
1685,171481.51342300515
1686,172070.6196259184
1687,163705.06586601582
1688,188005.0330348821
1689,188972.6023864867
1690,199542.4128788827
1691,189660.62781977138
1692,259925.51519695547
1693,161665.0640011464
1694,183276.65827796893
1695,160976.5692240784
1696,279309.90562973864
1697,168192.27227259814
1698,348191.204199819
1699,293507.6495856148
1700,242571.57718833155
1701,268826.3681256429
1702,243525.16133329697
1703,245185.6320519648
1704,282839.15566629096
1705,233288.21190920702
1706,432487.98759864154
1707,210362.70485262238
1708,205911.76311634367
1709,261547.99815526736
1710,217012.9306222867
1711,276915.3962211939
1712,261718.52789653922
1713,271055.5968732905
1714,220298.9151669693
1715,205744.02030859256
1716,174093.31727333815
1717,171661.40525619147
1718,130179.28647114421
1719,200537.90391791856
1720,224769.4449344488
1721,163471.79485309284
1722,122579.76626326187
1723,157805.5865157091
1724,203138.21249687753
1725,237876.54025189622
1726,176393.530569272
1727,151148.72676834633
1728,173878.33836544445
1729,162631.26190844952
1730,151412.52800897058
1731,119551.17089242637
1732,131209.41339850563
1733,113979.75235675799
1734,121997.84210623178
1735,129025.7417783408
1736,108339.76105233678
1737,311529.8589801342
1738,230275.29266851992
1739,250266.65083952068
1740,223363.1929710922
1741,193897.8403052936
1742,170647.07396535086
1743,173790.70304623837
1744,303133.0082487252
1745,206304.32915733743
1746,173468.50175060943
1747,211696.7510222795
1748,223907.80020499436
1749,142385.51152935045
1750,123680.02624263268
1751,245893.88652359883
1752,119447.213677059
1753,150252.2219044138
1754,193686.948258122
1755,176652.0797968062
1756,125903.30002240115
1757,119453.84950893877
1758,144884.72054837082
1759,161079.60664000316
1760,166582.22331199778
1761,150196.14570572137
1762,167151.23632314667
1763,181295.181725468
1764,116293.63746929498
1765,167345.0466889495
1766,198081.02958986897
1767,235115.30656493895
1768,143105.73244987213
1769,174356.35380991868
1770,162904.9407088569
1771,116381.76643610514
1772,133812.37081196613
1773,124123.86782185594
1774,138394.23697248392
1775,144372.92577220593
1776,124413.4787900306
1777,108851.94865438377
1778,138228.00527380378
1779,123124.79372604517
1780,169158.8096633076
1781,127237.1623216653
1782,88524.97811438197
1783,145688.8609498839
1784,108225.286253178
1785,122865.81452996998
1786,136124.69361822674
1787,173981.08645112644
1788,65875.50310930169
1789,96560.92004366312
1790,89106.10969555563
1791,197285.1878419139
1792,156259.27820663038
1793,125379.96871351592
1794,148407.57370687692
1795,132187.99594244995
1796,124838.83840899281
1797,112930.9940180636
1798,115551.93240860036
1799,111730.28652189058
1800,126175.5598073379
1801,128183.62799648162
1802,131289.15742200354
1803,146035.74630848845
1804,134846.72506914727
1805,135061.3105535514
1806,121040.41464741754
1807,132350.74280696816
1808,128167.54215037116
1809,125067.34951823516
1810,134987.00674678085
1811,88868.94362149059
1812,98501.6265536279
1813,116860.18852923442
1814,87983.40585454776
1815,57279.873024614055
1816,96604.67571452071
1817,110352.76137395985
1818,152715.4642753502
1819,125736.56738990711
1820,72489.85057032335
1821,112066.35887730576
1822,151891.6826307591
1823,61236.31763226356
1824,126588.95968236942
1825,131591.66278362033
1826,103182.27268145527
1827,94856.76203279881
1828,130813.4880386011
1829,118619.54548354774
1830,153184.83912944078
1831,146324.8753342509
1832,81975.73525602047
1833,137225.61556809884
1834,121586.22351166607
1835,121745.50097263881
1836,124898.99725554895
1837,88240.04207282176
1838,129075.38681961069
1839,102030.61573536649
1840,149353.03641266035
1841,139081.9399870088
1842,92712.32459840403
1843,131021.97789507011
1844,135479.86132719592
1845,141888.9579026958
1846,162136.2136192317
1847,166481.54283853553
1848,58413.44011239246
1849,108662.89310067365
1850,118668.72472038423
1851,158501.43505280273
1852,124791.38422106748
1853,133442.4213956578
1854,164196.6106566024
1855,136387.2551934642
1856,222415.56179530369
1857,172585.16795298774
1858,128438.16848550942
1859,116138.2554105481
1860,144749.3014932147
1861,116152.0503998293
1862,353508.00679711247
1863,332566.0156752148
1864,332652.38154478837
1865,344919.6620313209
1866,341591.02252595575
1867,223858.7615248693
1868,287428.9954119148
1869,204648.84736035106
1870,229130.54876698597
1871,248019.375754123
1872,173286.8017317984
1873,250798.49222039588
1874,150313.1846342052
1875,202929.86081015258
1876,201970.28055464212
1877,209807.8335369034
1878,209494.53227714627
1879,126381.54300574512
1880,127961.36218982229
1881,245851.5103305738
1882,244843.97100731134
1883,179613.96195569812
1884,205802.35590631788
1885,244362.36410684025
1886,292886.3453376632
1887,220499.09556844586
1888,262576.3635899526
1889,171999.51763646692
1890,124084.07710170555
1891,130848.10490170924
1892,101979.02613685589
1893,120131.7583747307
1894,124573.8048057127
1895,136374.81461413376
1896,124438.90262129492
1897,110792.74553134594
